,datetime,actual_state,actual,forecast
0,2008-02-26,up,1.0,0.4
1,2008-03-18,neutral,0.3,0.3
2,2008-04-15,up,1.1,0.6
3,2008-05-20,down,0.2,0.4
4,2008-06-17,up,1.4,1.0
5,2008-07-15,up,1.8,1.3
6,2008-08-19,up,1.2,0.6
7,2008-09-12,down,-0.9,-0.5
8,2008-10-15,neutral,-0.4,-0.4
9,2008-11-18,down,-2.8,-1.9
10,2008-12-12,down,-2.2,-2.0
11,2009-01-15,up,-1.9,-2.0
12,2009-02-19,up,0.8,0.2
13,2009-03-17,down,0.1,0.3
14,2009-04-14,down,-1.2,-0.1
15,2009-05-14,up,0.3,0.1
16,2009-06-16,down,0.2,0.6
17,2009-07-14,up,1.8,0.9
18,2009-08-18,down,-0.9,-0.2
19,2009-09-15,up,1.7,0.9
20,2009-10-20,neutral,-0.6,0.0
21,2009-11-17,down,0.3,0.6
22,2009-12-15,up,1.8,0.8
23,2010-01-20,up,0.4,0.1
24,2010-02-18,up,1.4,0.8
25,2010-03-17,down,-0.6,-0.2
26,2010-04-22,up,0.7,0.4
27,2010-05-18,down,-0.1,0.1
28,2010-06-16,up,-0.3,-0.5
29,2010-07-15,down,-0.5,-0.1
30,2010-08-17,neutral,0.2,0.2
31,2010-09-16,up,0.4,0.3
32,2010-10-14,up,0.4,0.2
33,2010-11-16,down,0.4,0.8
34,2010-12-14,up,0.8,0.5
35,2011-01-13,up,0.9,0.7
36,2011-02-16,neutral,0.8,0.8
37,2011-03-16,up,1.6,0.6
38,2011-04-14,down,0.7,1.0
39,2011-05-12,up,0.8,0.6
40,2011-06-14,up,0.2,0.1
41,2011-07-14,down,-0.4,-0.2
42,2011-08-17,up,0.2,0.1
43,2011-09-14,neutral,0.0,0.0
44,2011-10-18,up,0.8,0.2
45,2011-11-15,down,-0.3,-0.2
46,2011-12-15,neutral,0.3,0.3
47,2012-01-18,down,-0.1,0.1
48,2012-02-16,down,0.1,0.3
49,2012-03-15,down,0.4,0.5
50,2012-04-12,down,0.0,0.3
51,2012-05-11,neutral,-0.2,0.0
52,2012-06-13,down,-1.0,-0.6
53,2012-07-13,up,0.1,-0.5
54,2012-08-14,up,0.3,0.2
55,2012-09-13,up,1.7,1.1
56,2012-10-12,up,1.1,0.7
57,2012-11-14,down,-0.2,0.2
58,2012-12-13,down,-0.8,-0.5
59,2013-01-15,down,-0.3,-0.1
60,2013-02-20,down,0.2,0.4
61,2013-03-14,neutral,0.7,0.7
62,2013-04-12,down,-0.6,-0.2
63,2013-05-15,down,-0.7,-0.6
64,2013-06-14,up,0.5,0.1
65,2013-07-12,up,0.8,0.5
66,2013-08-14,down,0.0,0.3
67,2013-09-13,up,0.3,0.2
68,2013-10-29,down,-0.1,0.2
69,2013-11-21,neutral,-0.2,-0.2
70,2013-12-13,neutral,-0.1,-0.1
71,2014-01-15,down,0.1,0.4
72,2014-02-19,up,0.2,0.1
73,2014-03-14,down,-0.1,0.2
74,2014-04-11,up,0.5,0.1
75,2014-05-14,up,0.6,0.2
76,2014-06-13,down,-0.2,0.1
77,2014-07-16,up,0.4,0.2
78,2014-08-15,neutral,0.1,0.1
79,2014-09-16,down,0.0,0.1
80,2014-10-15,down,-0.1,0.1
81,2014-11-18,up,0.2,-0.1
82,2014-12-12,down,-0.2,-0.1
83,2015-01-15,up,-0.3,-0.4
84,2015-02-18,down,-0.8,-0.4
85,2015-03-13,down,-0.5,0.3
86,2015-04-14,neutral,0.2,0.2
87,2015-05-14,down,-0.4,0.2
88,2015-06-12,up,0.5,0.4
89,2015-07-15,up,0.4,0.2
90,2015-08-14,up,0.2,0.1
91,2015-09-11,up,0.0,-0.1
92,2015-10-14,down,-0.5,-0.2
93,2015-11-13,down,-0.4,0.2
94,2015-12-11,up,0.3,-0.1
95,2016-01-15,neutral,-0.2,-0.2
96,2016-02-17,up,0.1,-0.2
97,2016-03-15,neutral,-0.2,-0.2
98,2016-04-13,down,-0.1,0.2
99,2016-05-13,down,0.2,0.3
100,2016-06-15,up,0.4,0.3
101,2016-07-14,up,0.5,0.3
102,2016-08-12,down,-0.4,0.1
103,2016-09-15,down,0.0,0.1
104,2016-10-14,up,0.3,0.2
105,2016-11-16,down,0.0,0.3
106,2016-12-14,up,0.4,0.1
107,2017-01-13,neutral,0.3,0.3
108,2017-02-14,up,0.6,0.3
109,2017-03-14,up,0.3,0.1
110,2017-04-13,neutral,-0.1,0.0
111,2017-05-11,up,0.5,0.2
112,2017-06-13,down,0.0,0.1
113,2017-07-13,up,0.1,-0.1
114,2017-08-10,down,-0.1,0.1
115,2017-09-13,down,0.2,0.3
116,2017-10-12,neutral,0.4,0.4
117,2017-11-14,up,0.4,0.1
118,2017-12-12,neutral,0.4,0.4
119,2018-01-11,down,-0.1,0.2
120,2018-02-15,neutral,0.4,0.4
121,2018-03-14,up,0.2,0.1
