,Time,Country,Event
15,07:00,  USD,OPEC Monthly Report  
20,08:00,  USD,Milk Auctions
21,08:30,  USD,Core CPI (YoY) (Jun)
22,08:30,  USD,Core CPI (MoM) (Jun)
23,08:30,  USD,Core CPI Index (Jun)
24,08:30,  USD,CPI (MoM) (Jun)
25,08:30,  USD,CPI (YoY) (Jun)
26,08:30,  USD,"CPI Index, n.s.a. (Jun)"
27,08:30,  USD,"CPI Index, s.a (Jun)"
28,08:30,  USD,"CPI, n.s.a (MoM) (Jun)"
29,08:30,  USD,NY Empire State Manufacturing Index (Jul)
30,08:30,  USD,Real Earnings (MoM) (Jun)
40,09:00,  USD,Redbook (YoY)
44,09:15,  USD,FOMC Member Bowman Speaks  
45,11:00,  USD,Cleveland CPI (MoM) (Jun)
46,12:45,  USD,Fed Vice Chair for Supervision Barr Speaks  
47,13:00,  USD,FOMC Member Barkin Speaks  
48,14:45,  USD,Fed Collins Speaks  
50,16:30,  USD,API Weekly Crude Oil Stock
55,19:45,  USD,Fed Logan Speaks  
